key,translation,locale
resource-share.link.error.no-route,Redirect route should not be empty.,en_US
resource-share.link.error.no-route,La route de redirection ne doit pas être vide.,fr_FR
persistent_cart_share.error.resource_is_not_available,The cart you are trying to access is not available.,en_US
persistent_cart_share.error.resource_is_not_available,Le panier auquel vous tentez d'accéder n'est pas disponible.,fr_FR
persistent_cart_share.error.quote_is_not_available,The cart you are trying to access is not available.,en_US
persistent_cart_share.error.quote_is_not_available,Le panier auquel vous tentez d'accéder n'est pas disponible.,fr_FR
persistent_cart_share.share_options.external.PREVIEW,Preview,en_US
persistent_cart_share.share_options.external.PREVIEW,Précédent,fr_FR
persistent_cart_share.share_options.internal.READ_ONLY,Read Only,en_US
persistent_cart_share.share_options.internal.READ_ONLY,Lecture seulement,fr_FR
persistent_cart_share.share_options.internal.FULL_ACCESS,Full Access,en_US
persistent_cart_share.share_options.internal.FULL_ACCESS,Accès total,fr_FR
persistent_cart_share.copy,Copy,en_US
persistent_cart_share.copy,Copier,fr_FR
persistent_cart_share.external_users,External Users,en_US
persistent_cart_share.external_users,Utilisateur externe,fr_FR
persistent_cart_share.internal_users,Internal Users,en_US
persistent_cart_share.internal_users,Utilisateur Interne,fr_FR
persistent_cart_share.title,Share Cart via link,en_US
persistent_cart_share.title,Partager le panier par lien,fr_FR
clipboard.copy.success,Successfully copied to clipboard!,en_US
clipboard.copy.success,Copier dans le presse-papier !,fr_FR
clipboard.copy.error,Copying to clipboard is not supported by your browser. Try to copy the text manually.,en_US
clipboard.copy.error,La copie dans le presse-papiers n'est pas prise en charge par votre navigateur. Essayez de copier le texte manuellement.,fr_FR
persistent_cart_share_page.preview,Preview: %title%,en_US
persistent_cart_share_page.preview,Précédant : %title%,fr_FR
shared_cart.resource_share.strategy.error.cart_access_denied,The cart URL is wrong or try to login with another company user account.,en_US
shared_cart.resource_share.strategy.error.cart_access_denied,L'URL du panier est erronée ou essayez de vous connecter avec un autre compte d'utilisateur de l'entreprise.,fr_FR
shared_cart.resource_share.strategy.error.unable_to_share_cart,Unable to share a cart with provided customer.,en_US
shared_cart.resource_share.strategy.error.unable_to_share_cart,Impossible de partager un panier avec le client fourni.,fr_FR
shared_cart.resource_share.strategy.success.cart_share_access_updated,Access level was updated.,en_US
shared_cart.resource_share.strategy.success.cart_share_access_updated,Le niveau d'accès a été mis à jour.,fr_FR
category.office.furniture,Office Furniture,en_US
category.office.furniture,Fourniture de bureau,fr_FR
comment.validation.error.comment_not_found,Comment not found.,en_US
comment.validation.error.comment_not_found,Commentaire non trouvé,fr_FR
comment.validation.error.comment_thread_not_found,Comment Thread not found.,en_US
comment.validation.error.comment_thread_not_found,Fil de commentaire introuvable.,fr_FR
comment.validation.error.access_denied,Access denied.,en_US
comment.validation.error.access_denied,Accès refusé,en_US
comment.validation.error.comment_thread_already_exists,Comment Thread already exists.,fr_FR
comment.validation.error.comment_thread_already_exists,Le fil de commentaires existe déjà.,fr_FR
comment.validation.error.invalid_message_length,Invalid message length.,en_US
comment.validation.error.invalid_message_length,Taille de message invalide,fr_FR
comment.validation.error.comment_tag_not_available,Comment tag not available.,en_US
comment.validation.error.comment_tag_not_available,Balise de commentaire non disponible.,fr_FR
comment_widget.comments_to_cart,Comments to Cart,en_US
comment_widget.comments_to_cart,Commentaires au panier,fr_FR
comment_widget.form.add_comment,Add,en_US
comment_widget.form.add_comment,Ajouter,fr_FR
comment_widget.form.update_comment,Update,en_US
comment_widget.form.update_comment,Mettre à jour,fr_FR
comment_widget.form.remove_comment,Remove,en_US
comment_widget.form.remove_comment,Retirer,fr_FR
comment_widget.form.edit_comment,Edit,en_US
comment_widget.form.edit_comment,Éditer,fr_FR
comment_widget.form.cancel_comment,Cancel,en_US
comment_widget.form.cancel_comment,Fermer,fr_FR
comment_widget.form.you,You,en_US
comment_widget.form.you,Vous,fr_FR
comment_widget.form.attach,Attach,en_US
comment_widget.form.attach,Attacher,fr_FR
comment_widget.form.unattach,Unattach,en_US
comment_widget.form.unattach,Détacher,fr_FR
comment_widget.form.all,All,en_US
comment_widget.form.all,Tout,fr_FR
comment_widget.form.attached,Attached,en_US
comment_widget.form.attached,Attaché,fr_FR
comment_widget.form.button_default,Button,en_US
comment_widget.form.button_default,Bouton,fr_FR
comment_widget.form.edited,edited,en_US
comment_widget.form.edited,Édité,fr_FR
comment_widget.form.tags,Tags,en_US
comment_widget.form.tags,Balises,fr_FR
comment_widget.form.placeholder.add_comment,Write a comment,en_US
comment_widget.form.placeholder.add_comment,Écrire un commentaire,fr_FR
comment_widget.tags.all,All,en_US
comment_widget.tags.all,Tous,fr_FR
comment_widget.tags.delivery,Delivery,en_US
comment_widget.tags.delivery,Livraison,fr_FR
comment_widget.tags.important,Important,en_US
comment_widget.tags.important,Important,fr_FR
comment_widget.error_message.unexpected_error,Unexpected error occurred.,en_US
comment_widget.error_message.unexpected_error,Une erreur inattendu s'est produite.,fr_FR
general.next.button,Suivant,fr_FR
shipment.validation.not_found,Shipment method not found.,en_US
shipment.validation.not_found,Méthode d'envois introuvable.,fr_FR
billing.address.validation.is_missing,Billing address is missing,en_US
billing.address.validation.is_missing,Adresse de facturation manquante,fr_FR
billing.address.country.validation.not_found,Billing address country not found for country code: %code%,en_US
billing.address.country.validation.not_found,Pays de l'adresse de facturation introuvable pour le code pays : %code%,fr_FR
shipping.address.country.validation.not_found,Shipping address country not found for country code: %code%,en_US
shipping.address.country.validation.not_found,Pays de l'adresse de livraison introuvable pour le code pays : %code%,fr_FR
product_search_widget.search.product_discontinued_prefix,[Discontinued],en_US
product_search_widget.search.product_discontinued_prefix,[Interrompu],fr_FR
configurable_bundle.template.name.1,Office bundle,en_US
configurable_bundle.template.name.1,Ensemble de bureau,fr_FR
configurable_bundle.template.name.2,Presentation bundle,en_US
configurable_bundle.template.name.2,Ensemble de présentation,fr_FR
configurable_bundle.template_slots.slot-1.name,Slot 1,en_US
configurable_bundle.template_slots.slot-1.name,Emplacement 1,fr_FR
configurable_bundle.template_slots.slot-2.name,Slot 2,en_US
configurable_bundle.template_slots.slot-2.name,Emplacement 2,fr_FR
configurable_bundle.template_slots.slot-3.name,Slot 3,en_US
configurable_bundle.template_slots.slot-3.name,Emplacement 3,fr_FR
configurable_bundle.template_slots.slot-4.name,Slot 4,en_US
configurable_bundle.template_slots.slot-4.name,Emplacement 4,fr_FR
configurable_bundle.template_slots.slot-5.name,Slot 5,en_US
configurable_bundle.template_slots.slot-5.name,Emplacement 5,fr_FR
configurable_bundle.template_slots.slot-6.name,Slot 6,en_US
configurable_bundle.template_slots.slot-6.name,Emplacement 6,fr_FR
configurable_bundle.template.validation.error.not_exists,Configurable bundle template does not exist.,en_US
configurable_bundle.template.validation.error.not_exists,Le modèle de groupe configurable n'existe pas.,fr_FR
configurable_bundle.slot.validation.error.not_exists,Configurable bundle template slot does not exist.,en_US
configurable_bundle.slot.validation.error.not_exists,L'emplacement de modèle de bundle configurable n'existe pas.,fr_FR
configurable_bundle.template.validation.error.already_activated,Configurable bundle template is already activated.,en_US
configurable_bundle.template.validation.error.already_activated,Le modèle de bundle configurable est déjà activé.,fr_FR
configurable_bundle.template.validation.error.already_deactivated,Configurable bundle template is already deactivated.,en_US
configurable_bundle.template.validation.error.already_deactivated,Le modèle de bundle configurable est déjà désactivé.,fr_FR
configured_bundle.quantity,Quantity:,en_US
configured_bundle.quantity,Quantité :,fr_FR
configured_bundle.multiplier,x,en_US
configured_bundle.multiplier,x,fr_FR
configured_bundle.price,Item price:,en_US
configured_bundle.price,Prix de l'article:,fr_FR
configured_bundle.bundle_total,Bundle total:,en_US
configured_bundle.bundle_total,Total du groupe :,fr_FR
configured_bundle.total,Item total:,en_US
configured_bundle.total,Article total :,fr_FR
configured_bundle.remove,remove,en_US
configured_bundle.remove,retirer,fr_FR
configured_bundle.order.items,Items in the bundle:,en_US
configured_bundle.order.items,Article dans le groupe :,fr_FR
configured_bundle.item_sku,SKU:,en_US
configured_bundle.item_sku,SKU :,fr_FR
configured_bundle_cart.error.configured_bundle_not_found,Configured bundle with provided sku not found in cart.,en_US
configured_bundle_cart.error.configured_bundle_not_found,Bundle configuré avec sku fourni introuvable dans le panier.,fr_FR
configured_bundle_cart.error.configured_bundle_cannot_be_removed,Configured bundle cannot be removed from cart.,en_US
configured_bundle_cart.error.configured_bundle_cannot_be_removed,Le bundle configuré ne peut pas être supprimé du panier.,fr_FR
configured_bundle_cart.error.configured_bundle_cannot_be_updated,Configured bundle cannot be updated.,en_US
configured_bundle_cart.error.configured_bundle_cannot_be_updated,Le bundle configuré ne peut pas être mis à jour.,fr_FR
configured_bundle_cart.error.configured_bundle_cannot_be_added,Configured bundle cannot be added to cart.,en_US
configured_bundle_cart.error.configured_bundle_cannot_be_added,Le bundle configuré ne peut pas être ajouté au panier.,fr_FR
configured_bundle_widget.configured_bundle.removed,Configured bundle removed successfully.,en_US
configured_bundle_widget.configured_bundle.removed,Le groupe configuré a été supprimé avec succès.,fr_FR
configured_bundle_widget.configured_bundle.updated,Configured bundle updated successfully.,en_US
configured_bundle_widget.configured_bundle.updated,Le bundle configuré a été mis à jour avec succès.,fr_FR
product_search_widget.search.no_results,Products were not found.,en_US
product_search_widget.search.no_results,Les produits n'ont pas été trouvés.,fr_FR
configurable_bundle_page.select,Select,en_US
configurable_bundle_page.select,Sélectionner,fr_FR
configurable_bundle_page.unselect,Unselect,en_US
configurable_bundle_page.unselect,Désélectionner,fr_FR
configurable_bundle_page.edit,Edit,en_US
configurable_bundle_page.edit,Éditer,fr_FR
configurable_bundle_page.configurator,Configurator,en_US
configurable_bundle_page.configurator,Configurateur,fr_FR
configurable_bundle_page.configurable_bundle_list,Configurable Bundle List,en_US
configurable_bundle_page.configurable_bundle_list,Liste de forfaits configurable,fr_FR
configurable_bundle_page.choose_bundle_to_configure,Choose Bundle to configure,en_US
configurable_bundle_page.choose_bundle_to_configure,Choisissez le groupe à configurer,fr_FR
configurable_bundle_page.configurator.templates_not_found,There are no templates available.,en_US
configurable_bundle_page.configurator.templates_not_found,Il n'y a pas de modèles disponibles.,fr_FR
configurable_bundle_page.template_not_found,Configurable bundle template not found.,en_US
configurable_bundle_page.template_not_found,Modèle de groupe configurable introuvable.,fr_FR
configurable_bundle_page.invalid_template_slot_combination,Invalid template/slot combination.,en_US
configurable_bundle_page.invalid_template_slot_combination,Combinaison modèle/emplacement non valide.,fr_FR
configurable_bundle_page.configurator.tip.header,Create your own bundle.,en_US
configurable_bundle_page.configurator.tip.header,Créer votre propre groupe,fr_FR
configurable_bundle_page.configurator.tip.text,"To create the bundle, please select the slot from the left side, and choose the product from the list.",en_US
configurable_bundle_page.configurator.tip.text,"Pour créer le lot, veuillez sélectionner l'emplacement sur le côté gauche et choisir le produit dans la liste.",fr_FR
configurable_bundle_page.configurator.selected_product,Selected product,en_US
configurable_bundle_page.configurator.selected_product,Produit sélectionné,fr_FR
configurable_bundle_page.configurator.summary,Summary,en_US
configurable_bundle_page.configurator.summary,Sommaire,fr_FR
configurable_bundle_page.configurator.add_to_cart,Add to Cart,en_US
configurable_bundle_page.configurator.add_to_cart,Ajouter au panier,fr_FR
configurable_bundle_page.configurator.summary_page_locked,Product for at least one slot should be configured to visit Summary page.,en_US
configurable_bundle_page.configurator.summary_page_locked,Le produit pour au moins un emplacement doit être configuré pour visiter la page Résumé.,fr_FR
configurable_bundle_page.configurator.summary_page_total,Total,en_US
configurable_bundle_page.configurator.summary_page_total,Total,fr_FR
configurable_bundle_page.configurator.added_to_cart,Configured bundle successfully added to cart.,en_US
configurable_bundle_page.configurator.added_to_cart,Le bundle configuré a été ajouté au panier avec succès.,fr_FR
configurable_bundle_page.configurator.slot_became_unavailable,Configured slot with ID '%id%' became unavailable.,en_US
configurable_bundle_page.configurator.slot_became_unavailable,L'emplacement configuré avec l'ID '%id%' est devenu indisponible.,fr_FR
configurable_bundle_page.configurator.product_became_unavailable,Product with SKU '%sku%' configured for slot with ID '%id%' became unavailable.,en_US
configurable_bundle_page.configurator.product_became_unavailable,Le produit avec le SKU '%sku%' configuré pour l'emplacement avec l'ID '%id%' est devenu indisponible.,fr_FR
configurable_bundle_page.configurator.sku,Sku:,en_US
configurable_bundle_page.configurator.sku,SKU :,fr_FR
configurable_bundle_page.configurator.slot_page.title,Create your own bundle quickly and easily using our configurator,en_US
configurable_bundle_page.configurator.slot_page.title,Créez votre propre forfait rapidement et facilement à l'aide de notre configurateur,fr_FR
configurable_bundle_page.configurator.slot_page.back_link,Back to Bundles,en_US
configurable_bundle_page.configurator.slot_page.back_link,Retour aux groupes,fr_FR
agent_page.error.customer_already_logged_in,"Vous êtes déjà connecté en tant que client, veuillez d'abord vous déconnecter, puis continuer",fr_FR
agent_page.error.customer_already_logged_in,"You are already logged in as customer, please logout first, then proceed",en_US
configurable_bundle_note.enter_note,Add a note for the configured bundle,en_US
configurable_bundle_note.enter_note,Ajouter une note pour le bundle configuré,fr_FR
configurable_bundle_note.note,Configured Bundle Note:,en_US
configurable_bundle_note.note,Remarque sur l'ensemble configuré :,fr_FR
configurable_bundle_note.form.save,Save,en_US
configurable_bundle_note.form.save,Sauvegarder,fr_FR
configurable_bundle_note.note_added,Note has been successfully added to configured bundle,en_US
configurable_bundle_note.note_added,La note a été ajoutée avec succès au groupe configuré,fr_FR
sales_configured_bundle_widget.success.items_added_to_cart_as_individual_products,Please notice: Items from the Configured Bundle were added to the Cart as individual products.,en_US
sales_configured_bundle_widget.success.items_added_to_cart_as_individual_products,Remarque : les articles du lot configuré ont été ajoutés au panier en tant que produits individuels.,fr_FR
sales_configured_bundle_widget.returnable_state,Non-returnable,en_US
sales_configured_bundle_widget.returnable_state,Non-remboursable,fr_FR
sales_configured_bundle_widget.quantity,Quantity:,en_US
sales_configured_bundle_widget.quantity,Quantité :,fr_FR
configured_bundle_widget.items,Items,en_US
configured_bundle_widget.items,Articles,fr_FR
quantity_option.amount,(= %value% %name%),en_US
quantity_option.amount,(= %value% %name%),fr_FR
customer.account.shopping_list_item.error.product_not_active,Product is not active.,en_US
customer.account.shopping_list_item.error.product_not_active,Produit non-actif,fr_FR
order_custom_reference.reference_saved,Custom order reference was successfully saved.,en_US
order_custom_reference.reference_saved,La référence de la commande personnalisée a été enregistrée avec succès.,fr_FR
order_custom_reference.reference_not_saved,Custom order reference has not been changed.,en_US
order_custom_reference.reference_not_saved,La référence de la commande personnalisée n'a pas été modifiée.,fr_FR
order_custom_reference.validation.error.message_invalid_length,Custom order reference length is invalid.,en_US
order_custom_reference.validation.error.message_invalid_length,La longueur de référence de la commande personnalisée n'est pas valide.,fr_FR
order_custom_reference.title,Custom Order Reference,en_US
order_custom_reference.title,Référence de commande personnalisée,fr_FR
order_custom_reference.form.placeholder,Add custom order reference,en_US
order_custom_reference.form.placeholder,Ajouter une référence de commande personnalisée,fr_FR
order_custom_reference.save,Save,en_US
order_custom_reference.save,Sauvegarder,fr_FR
cart.item.sales_unit.not_found,Sales unit is not found for product with SKU '%sku%'.,en_US
cart.item.sales_unit.not_found,Verkaufseinheit wird für Produkt mit SKU '%sku%' nicht gefunden.,fr_FR
cart.item.packaging_unit.not_found,Packaging unit not found for product with SKU '%sku%'.,en_US
cart.item.packaging_unit.not_found,Verpackungseinheit für Produkt mit SKU '% sku%' nicht gefunden.,fr_FR
quote_request_agent_page.checkout.step.save_rfq.title,Save Request For Quote,en_US
quote_request_agent_page.checkout.step.save_rfq.title,Angebotsanfrage speichern,fr_FR
quote_request_page.quote_request.saved,Quote request saved successfully.,en_US
quote_request_page.quote_request.saved,Angebotsanfrage wurde erfolgreich gespeichert.,fr_FR
quote_request_page.quote_request.actions.edit_address,Edit Address,en_US
quote_request_page.quote_request.actions.edit_address,Adresse bearbeiten,fr_FR
quote_request_page.quote_request.actions.edit_shipment,Edit Shipment,en_US
quote_request_page.quote_request.actions.edit_shipment,Versandart bearbeiten,fr_FR
quote_request_page.quote_request.edit_address_confirm,"You are editing Quote Request <a href=""%link%"">%reference%</a> if you will leave it, all changes will be dropped.",en_US
quote_request_page.quote_request.edit_address_confirm,"Sie bearbeiten Angebotsanfrage <a href=""%link%"">%reference%</a> wenn Sie es verlassen, werden alle Änderungen verworfen.",fr_FR
quote_request_page.quote_request.edit_shipment_confirm,"You are editing Quote Request <a href=""%link%"">%reference%</a> if you will leave it, all changes will be dropped.",en_US
quote_request_page.quote_request.edit_shipment_confirm,"Sie bearbeiten Angebotsanfrage <a href=""%link%"">%reference%</a> wenn Sie es verlassen, werden alle Änderungen verworfen.",fr_FR
quote_request_page.quote_request.shipment_counter,Shipment %index% of %length%,en_US
quote_request_page.quote_request.shipment_counter,Lieferung %index% von %length%,fr_FR
quote_request_page.quote_request.empty_shipment_data,No shipment address / shipment method provided.,en_US
quote_request_page.quote_request.empty_shipment_data,Es wurde keine Lieferadresse / Lieferart angegeben.,fr_FR
quote_request_page.quote_request.title_create,Create Quote Request,en_US
quote_request_page.quote_request.title_create,Angebotsanfrage erstellen,fr_FR
quote_request_page.quote_request.title_edit,Edit #%id%,en_US
quote_request_page.quote_request.title_edit,Ändern #%id%,fr_FR
quote_request_page.quote_request.title_attention,Attention,en_US
quote_request_page.quote_request.title_attention,Achtung,fr_FR
quote_request_page.quote_request.title_addresses,Addresses,en_US
quote_request_page.quote_request.title_addresses,Adressen,fr_FR
quote_request_page.quote_request.title_billing_address,Billing Address,en_US
quote_request_page.quote_request.title_billing_address,Rechnungsadresse,fr_FR
quote_request_page.quote_request.title_delivery_address,Delivery address,en_US
quote_request_page.quote_request.title_delivery_address,Lieferadresse,fr_FR
quote_request_page.quote_request.title_shipment_method,Shipment method,en_US
quote_request_page.quote_request.title_shipment_method,Versandmethode,fr_FR
quote_request_page.quote_request.breadcrumb.create,Create,en_US
quote_request_page.quote_request.breadcrumb.create,Erstellen,fr_FR
quote_request_page.quote_request.breadcrumb.edit,Edit,en_US
quote_request_page.quote_request.breadcrumb.edit,Ändern,fr_FR
quote_request_page.quote_request.breadcrumb.attention,Attention,en_US
quote_request_page.quote_request.breadcrumb.attention,Achtung,fr_FR
quote_request_page.quote_request.multiple_delivery_address,Multiple delivery addresses.,en_US
quote_request_page.quote_request.multiple_delivery_address,Mehrere Lieferadressen.,fr_FR
quote_request_page.quote_request.multiple_shipment_method,Multiple shipment methods.,en_US
quote_request_page.quote_request.multiple_shipment_method,Mehrere Versandarten.,fr_FR
quote_request_page.quote_request.empty_page,Your Quote is empty!,en_US
quote_request_page.quote_request.empty_page,Ihre Angebotsanfrage ist unvollständig!,fr_FR
quote_request_page.quote_request.empty_delivery_address,No delivery address added.,en_US
quote_request_page.quote_request.empty_delivery_address,Keine Lieferadresse hinzugefügt.,fr_FR
quote_request_page.quote_request.empty_address,No address added.,en_US
quote_request_page.quote_request.empty_address,Keine Adresse hinzugefügt.,fr_FR
quote_request_page.quote_request.empty_shipment_method,No shipment method added.,en_US
quote_request_page.quote_request.empty_shipment_method,Keine Versandart hinzugefügt.,fr_FR
quote_request_page.quote_request.cta_add_address,Add address,en_US
quote_request_page.quote_request.cta_add_address,Adresse hinzufügen,fr_FR
quote_request_page.quote_request.cta_edit_address,Edit address,en_US
quote_request_page.quote_request.cta_edit_address,Adresse bearbeiten,fr_FR
quote_request_page.quote_request.cta_add_shipment_method,Add shipment method,en_US
quote_request_page.quote_request.cta_add_shipment_method,Versandart hinzufügen,fr_FR
quote_request_page.quote_request.cta_edit_shipment_method,Edit shipment method,en_US
quote_request_page.quote_request.cta_edit_shipment_method,Versandart bearbeiten,fr_FR
quote_request_page.quote_request.item,%count% item(s),en_US
quote_request_page.quote_request.item,%count% artikel,fr_FR
quote_request_page.quote_request.shipments,Shipments,en_US
quote_request_page.quote_request.shipments,Versand,fr_FR
checkout.step.summary.shipment_costs_total,Shipment total,en_US
checkout.step.summary.shipment_costs_total,Versand insgesamt,fr_FR
maintenance.search.gui_is_not_set_up,To be able to inspect the search data please install the GUI module suitable for your search provider (e.g. spryker/search-elasticsearch-gui for Elasticsearch).,en_US
maintenance.search.gui_is_not_set_up,Um die Suchdaten einsehen zu können installieren Sie bitte das für Ihren Search Provider vorgesehenes GUI-Modul (z.B. spryker/search-elasticsearch-gui für Elasticsearch).,fr_FR
customer.order.number_of_items,No. of Items,en_US
customer.order.number_of_items,Anzahl der Artikel,fr_FR
customer.order.reference,Reference,en_US
customer.order.reference,Referenz,fr_FR
customer.order.email,Email,en_US
customer.order.email,E-Mail-Adresse,fr_FR
customer.order.company_user,Company User,en_US
customer.order.company_user,Firmenbenutzer,fr_FR
customer.order_history.search_type.all,All,en_US
customer.order_history.search_type.all,Alle,fr_FR
customer.order_history.search_type.orderReference,Order Reference,en_US
customer.order_history.search_type.orderReference,Bestellnummer,fr_FR
customer.order_history.search_type.itemName,Product Name,en_US
customer.order_history.search_type.itemName,Nom du produit,fr_FR
customer.order_history.search_type.itemSku,Product SKU,en_US
customer.order_history.search_type.itemSku,Produkt-SKU,fr_FR
customer.order_history.search,Search,en_US
customer.order_history.search,Suchen,fr_FR
customer.order_history.date_from,From,en_US
customer.order_history.date_from,Von,fr_FR
customer.order_history.date_to,To,en_US
customer.order_history.date_to,Bis,fr_FR
customer.order_history.apply,Apply,en_US
customer.order_history.apply,Anwenden,fr_FR
customer.order_history.is_order_items_visible,Show products in search results,en_US
customer.order_history.is_order_items_visible,Produkte in Suchergebnissen anzeigen,fr_FR
customer.order_history.active_filters,Active Filters:,en_US
customer.order_history.active_filters,Aktive Filter:,fr_FR
customer.order_history.reset_all,Reset All,en_US
customer.order_history.reset_all,Alles zurücksetzen,fr_FR
company_page.label.business_unit,Business Unit,en_US
company_page.label.business_unit,Geschäftsbereich,fr_FR
company_page.choice.my_orders,My Orders,en_US
company_page.choice.my_orders,Meine Bestellungen,fr_FR
company_page.choice.company_orders,Company Orders,en_US
company_page.choice.company_orders,Firmenbestellungen,fr_FR
permission.name.SeeCompanyOrdersPermissionPlugin,View Company orders,en_US
permission.name.SeeCompanyOrdersPermissionPlugin,Firmenbestellungen anzeigen,fr_FR
permission.name.SeeBusinessUnitOrdersPermissionPlugin,View Business Unit orders,en_US
permission.name.SeeBusinessUnitOrdersPermissionPlugin,Bestellungen von Geschäftsbereichen anzeigen,fr_FR
customer.account.button.search_filters,Search & Filters,en_US
customer.account.button.search_filters,Suche und Filter,fr_FR
return.return_reasons.damaged.name,Damaged,en_US
return.return_reasons.damaged.name,Beschädigt,fr_FR
return.return_reasons.wrong-item.name,Wrong Item,en_US
return.return_reasons.wrong-item.name,Falscher Artikel,fr_FR
return.return_reasons.no_longer_needed.name,No longer needed,en_US
return.return_reasons.no_longer_needed.name,Nicht mehr benötigt,fr_FR
return.return_policy.returnable_till.message,Returnable till: %date%,en_US
return.return_policy.returnable_till.message,Man kann retournieren bis: %date%,fr_FR
return_page.default_title,Returns,en_US
return_page.default_title,Retouren,fr_FR
return_page.title,Create Return,en_US
return_page.title,Retoure Anlegen,fr_FR
return_page.return_reasons.select_reason.placeholder,Select reason,en_US
return_page.return_reasons.select_reason.placeholder,Grund auswählen,fr_FR
return_page.return_reasons.custom_reason.placeholder,Custom reason,en_US
return_page.return_reasons.custom_reason.placeholder,Benutzerdefinierter Grund,fr_FR
return.return_policy.returnable_till.message,Returnable till: %date%,en_US
return.return_policy.returnable_till.message,Retournierbar bis: %date%,fr_FR
cart_page.error_message.unexpected_error,Unexpected error occurred.,en_US
cart_page.error_message.unexpected_error,Ein unerwarteter Fehler aufgetreten.,fr_FR
order_invoice.invoice_template.table.number,Pos.,en_US
order_invoice.invoice_template.table.number,Pos.,fr_FR
order_invoice.invoice_template.table.quantity,Quantity,en_US
order_invoice.invoice_template.table.quantity,Menge,fr_FR
order_invoice.invoice_template.table.name,Item,en_US
order_invoice.invoice_template.table.name,Artikelbezeihnung,fr_FR
order_invoice.invoice_template.table.tax,Tax rate,en_US
order_invoice.invoice_template.table.tax,Steuersatz,fr_FR
order_invoice.invoice_template.table.price,Price,en_US
order_invoice.invoice_template.table.price,Preis,fr_FR
order_invoice.invoice_template.table.subtotal,Subtotal,en_US
order_invoice.invoice_template.table.subtotal,Zwischensumme,fr_FR
order_invoice.invoice_template.table.discount,Discount,en_US
order_invoice.invoice_template.table.discount,Rabatt,fr_FR
order_invoice.invoice_template.table.tax.included,this includes %tax_rate%% VAT net,en_US
order_invoice.invoice_template.table.tax.included,darin enthalten %tax_rate%% MwSt. Netto,fr_FR
order_invoice.invoice_template.table.tax.name,VAT,en_US
order_invoice.invoice_template.table.tax.name,MwSt.,fr_FR
order_invoice.invoice_template.table.grandtotal,Grand total,en_US
order_invoice.invoice_template.table.grandtotal,Summe,fr_FR
order_invoice.invoice_template.reference,Invoice number:,en_US
order_invoice.invoice_template.reference,Rechnungsnummer:,fr_FR
order_invoice.invoice_template.introduction,We hereby charge you for the following goods:,en_US
order_invoice.invoice_template.introduction,Hiermit berechnen wir Ihnen folgende Ware:,fr_FR
order_invoice.invoice_template.company.name,Spryker Systems GmbH Berlin,en_US
order_invoice.invoice_template.company.name,Spryker Systems GmbH Berlin,fr_FR
order_invoice.invoice_template.company.address,Julie-Wolfthorn-Straße 1<br>10115 Berlin <br> Germany,en_US
order_invoice.invoice_template.company.address,Julie-Wolfthorn-Straße 1<br>10115 Berlin <br> Germany,fr_FR
order_invoice.invoice_template.company.group,Unternehmensgruppe Spryker Systems GmbH	,en_US
order_invoice.invoice_template.company.group,Spryker Systems GmbH Group,fr_FR
order_invoice.invoice_template.merchant.name,Spryker Systems GmbH Berlin,en_US
order_invoice.invoice_template.merchant.name,Spryker Systems GmbH Berlin,fr_FR
order_invoice.invoice_template.merchant.address,Julie-Wolfthorn-Straße 1 + 10115 Berlin,en_US
order_invoice.invoice_template.merchant.address,Julie-Wolfthorn-Straße 1 + 10115 Berlin,fr_FR
order_invoice.invoice_template.table.total.net,Total net,en_US
order_invoice.invoice_template.table.total.net,Gesamt Netto,fr_FR
return_page.list.title,Returns,en_US
return_page.list.title,Retouren,fr_FR
return_page.account.no_return,No returns at the moment,en_US
return_page.account.no_return,Momentan gibt es keine Retouren,fr_FR
return_page.return.return_ref,Return Reference,en_US
return_page.return.return_ref,Retourennummer,fr_FR
return_page.return.order_ref,Order Reference,en_US
return_page.return.order_ref,Bestellnummer,fr_FR
return_page.return.number_of_items,No. of Items,en_US
return_page.return.number_of_items,Anzahl der Artikel,fr_FR
return_page.return.date,Return Date,en_US
return_page.return.date,Retouredatum,fr_FR
return_page.return.items_state,Items State,en_US
return_page.return.items_state,Stand der Artikel,fr_FR
return_page.return.view_return,View Return,en_US
return_page.return.view_return,Retoure ansehen,fr_FR
return_page.return.print_return,Print Slip,en_US
return_page.return.print_return,Beleg ausdrücken,fr_FR
return_page.breadcrumb.returns,Returns,en_US
return_page.breadcrumb.returns,Retouren,fr_FR
return_page.breadcrumb.create_return,Create Return,en_US
return_page.breadcrumb.create_return,Retoure anlegen,fr_FR
return_page.details.page_title,Return Details,en_US
return_page.details.page_title,Retourendetails,fr_FR
return_page.details.actions.back_to_list,Back to List,en_US
return_page.details.actions.back_to_list,Zurück zur Liste,fr_FR
return_page.details.actions.print_slip,Print Slip,en_US
return_page.details.actions.print_slip,Beleg ausdrücken,fr_FR
return_page.details.total.items_to_return,Items to return,en_US
return_page.details.total.items_to_return,Die zu retournierenden Artikel,fr_FR
return_page.details.total.items_to_return.count,items,en_US
return_page.details.total.items_to_return.count,Artikel,fr_FR
return_page.details.total.remuneration_total,Remuneration Total,en_US
return_page.details.total.remuneration_total,Rückerstattungsbetrag,fr_FR
return_page.item.options,Product options:,en_US
return_page.item.options,Produktoptionen:,fr_FR
return_page.table.actions,Actions,en_US
return_page.table.actions,Actions,fr_FR
return_page.button.return_list,Returns,en_US
return_page.button.return_list,Retouren,fr_FR
