key,translation,locale
comment_widget.form.cancel_comment,Cancel,en_US
comment_widget.form.cancel_comment,Fermer,de_DE
comment_widget.form.you,You,en_US
comment_widget.form.you,Vous,de_DE
comment_widget.form.attach,Attach,en_US
comment_widget.form.attach,Attacher,de_DE
comment_widget.form.unattach,Unattach,en_US
comment_widget.form.unattach,Détacher,de_DE
comment_widget.form.all,All,en_US
comment_widget.form.all,Tout,de_DE
comment_widget.form.attached,Attached,en_US
comment_widget.form.attached,Attaché,de_DE
comment_widget.form.button_default,Button,en_US
comment_widget.form.button_default,Bouton,de_DE
comment_widget.form.edited,edited,en_US
comment_widget.form.edited,Édité,de_DE
comment_widget.form.tags,Tags,en_US
comment_widget.form.tags,Balises,de_DE
comment_widget.form.placeholder.add_comment,Write a comment,en_US
comment_widget.form.placeholder.add_comment,Écrire un commentaire,de_DE
comment_widget.tags.all,All,en_US
comment_widget.tags.all,Tous,de_DE
comment_widget.tags.delivery,Delivery,en_US
comment_widget.tags.delivery,Livraison,de_DE
comment_widget.tags.important,Important,en_US
comment_widget.tags.important,Important,de_DE
comment_widget.error_message.unexpected_error,Unexpected error occurred.,en_US
comment_widget.error_message.unexpected_error,Une erreur inattendu s'est produite.,de_DE
general.next.button,Suivant,de_DE
shipment.validation.not_found,Shipment method not found.,en_US
shipment.validation.not_found,Méthode d'envois introuvable.,de_DE
billing.address.validation.is_missing,Billing address is missing,en_US
billing.address.validation.is_missing,Adresse de facturation manquante,de_DE
billing.address.country.validation.not_found,Billing address country not found for country code: %code%,en_US
billing.address.country.validation.not_found,Pays de l'adresse de facturation introuvable pour le code pays : %code%,de_DE
shipping.address.country.validation.not_found,Shipping address country not found for country code: %code%,en_US
shipping.address.country.validation.not_found,Pays de l'adresse de livraison introuvable pour le code pays : %code%,de_DE
product_search_widget.search.product_discontinued_prefix,[Discontinued],en_US
product_search_widget.search.product_discontinued_prefix,[Interrompu],de_DE
configurable_bundle.template.name.1,Office bundle,en_US
configurable_bundle.template.name.1,Ensemble de bureau,de_DE
configurable_bundle.template.name.2,Presentation bundle,en_US
configurable_bundle.template.name.2,Ensemble de présentation,de_DE
configurable_bundle.template_slots.slot-1.name,Slot 1,en_US
configurable_bundle.template_slots.slot-1.name,Emplacement 1,de_DE
configurable_bundle.template_slots.slot-2.name,Slot 2,en_US
configurable_bundle.template_slots.slot-2.name,Emplacement 2,de_DE
configurable_bundle.template_slots.slot-3.name,Slot 3,en_US
configurable_bundle.template_slots.slot-3.name,Emplacement 3,de_DE
configurable_bundle.template_slots.slot-4.name,Slot 4,en_US
configurable_bundle.template_slots.slot-4.name,Emplacement 4,de_DE
configurable_bundle.template_slots.slot-5.name,Slot 5,en_US
configurable_bundle.template_slots.slot-5.name,Emplacement 5,de_DE
configurable_bundle.template_slots.slot-6.name,Slot 6,en_US
configurable_bundle.template_slots.slot-6.name,Emplacement 6,de_DE
configurable_bundle.template.validation.error.not_exists,Configurable bundle template does not exist.,en_US
configurable_bundle.template.validation.error.not_exists,Le modèle de groupe configurable n'existe pas.,de_DE
configurable_bundle.slot.validation.error.not_exists,Configurable bundle template slot does not exist.,en_US
configurable_bundle.slot.validation.error.not_exists,L'emplacement de modèle de bundle configurable n'existe pas.,de_DE
configurable_bundle.template.validation.error.already_activated,Configurable bundle template is already activated.,en_US
configurable_bundle.template.validation.error.already_activated,Le modèle de bundle configurable est déjà activé.,de_DE
configurable_bundle.template.validation.error.already_deactivated,Configurable bundle template is already deactivated.,en_US
configurable_bundle.template.validation.error.already_deactivated,Le modèle de bundle configurable est déjà désactivé.,de_DE
configured_bundle.quantity,Quantity:,en_US
configured_bundle.quantity,Quantité :,de_DE
configured_bundle.multiplier,x,en_US
configured_bundle.multiplier,x,de_DE
configured_bundle.price,Item price:,en_US
configured_bundle.price,Prix de l'article:,de_DE
configured_bundle.bundle_total,Bundle total:,en_US
configured_bundle.bundle_total,Total du groupe :,de_DE
configured_bundle.total,Item total:,en_US
configured_bundle.total,Article total :,de_DE
configured_bundle.remove,remove,en_US
configured_bundle.remove,retirer,de_DE
configured_bundle.order.items,Items in the bundle:,en_US
configured_bundle.order.items,Article dans le groupe :,de_DE
configured_bundle.item_sku,SKU:,en_US
configured_bundle.item_sku,SKU :,de_DE
configured_bundle_cart.error.configured_bundle_not_found,Configured bundle with provided sku not found in cart.,en_US
configured_bundle_cart.error.configured_bundle_not_found,Bundle configuré avec sku fourni introuvable dans le panier.,de_DE
configured_bundle_cart.error.configured_bundle_cannot_be_removed,Configured bundle cannot be removed from cart.,en_US
configured_bundle_cart.error.configured_bundle_cannot_be_removed,Le bundle configuré ne peut pas être supprimé du panier.,de_DE
configured_bundle_cart.error.configured_bundle_cannot_be_updated,Configured bundle cannot be updated.,en_US
configured_bundle_cart.error.configured_bundle_cannot_be_updated,Le bundle configuré ne peut pas être mis à jour.,de_DE
configured_bundle_cart.error.configured_bundle_cannot_be_added,Configured bundle cannot be added to cart.,en_US
configured_bundle_cart.error.configured_bundle_cannot_be_added,Le bundle configuré ne peut pas être ajouté au panier.,de_DE
configured_bundle_widget.configured_bundle.removed,Configured bundle removed successfully.,en_US
configured_bundle_widget.configured_bundle.removed,Le groupe configuré a été supprimé avec succès.,de_DE
configured_bundle_widget.configured_bundle.updated,Configured bundle updated successfully.,en_US
configured_bundle_widget.configured_bundle.updated,Le bundle configuré a été mis à jour avec succès.,de_DE
product_search_widget.search.no_results,Products were not found.,en_US
product_search_widget.search.no_results,Les produits n'ont pas été trouvés.,de_DE
configurable_bundle_page.select,Select,en_US
configurable_bundle_page.select,Sélectionner,de_DE
configurable_bundle_page.unselect,Unselect,en_US
configurable_bundle_page.unselect,Désélectionner,de_DE
configurable_bundle_page.edit,Edit,en_US
configurable_bundle_page.edit,Éditer,de_DE
configurable_bundle_page.configurator,Configurator,en_US
configurable_bundle_page.configurator,Configurateur,de_DE
configurable_bundle_page.configurable_bundle_list,Configurable Bundle List,en_US
configurable_bundle_page.configurable_bundle_list,Liste de forfaits configurable,de_DE
configurable_bundle_page.choose_bundle_to_configure,Choose Bundle to configure,en_US
configurable_bundle_page.choose_bundle_to_configure,Choisissez le groupe à configurer,de_DE
configurable_bundle_page.configurator.templates_not_found,There are no templates available.,en_US
configurable_bundle_page.configurator.templates_not_found,Il n'y a pas de modèles disponibles.,de_DE
configurable_bundle_page.template_not_found,Configurable bundle template not found.,en_US
configurable_bundle_page.template_not_found,Modèle de groupe configurable introuvable.,de_DE
configurable_bundle_page.invalid_template_slot_combination,Invalid template/slot combination.,en_US
configurable_bundle_page.invalid_template_slot_combination,Combinaison modèle/emplacement non valide.,de_DE
configurable_bundle_page.configurator.tip.header,Create your own bundle.,en_US
configurable_bundle_page.configurator.tip.header,Créer votre propre groupe,de_DE
configurable_bundle_page.configurator.tip.text,"To create the bundle, please select the slot from the left side, and choose the product from the list.",en_US
configurable_bundle_page.configurator.tip.text,"Pour créer le lot, veuillez sélectionner l'emplacement sur le côté gauche et choisir le produit dans la liste.",de_DE
configurable_bundle_page.configurator.selected_product,Selected product,en_US
configurable_bundle_page.configurator.selected_product,Produit sélectionné,de_DE
configurable_bundle_page.configurator.summary,Summary,en_US
configurable_bundle_page.configurator.summary,Sommaire,de_DE
configurable_bundle_page.configurator.add_to_cart,Add to Cart,en_US
configurable_bundle_page.configurator.add_to_cart,Ajouter au panier,de_DE
configurable_bundle_page.configurator.summary_page_locked,Product for at least one slot should be configured to visit Summary page.,en_US
configurable_bundle_page.configurator.summary_page_locked,Le produit pour au moins un emplacement doit être configuré pour visiter la page Résumé.,de_DE
configurable_bundle_page.configurator.summary_page_total,Total,en_US
configurable_bundle_page.configurator.summary_page_total,Total,de_DE
configurable_bundle_page.configurator.added_to_cart,Configured bundle successfully added to cart.,en_US
configurable_bundle_page.configurator.added_to_cart,Le bundle configuré a été ajouté au panier avec succès.,de_DE
configurable_bundle_page.configurator.slot_became_unavailable,Configured slot with ID '%id%' became unavailable.,en_US
configurable_bundle_page.configurator.slot_became_unavailable,L'emplacement configuré avec l'ID '%id%' est devenu indisponible.,de_DE
configurable_bundle_page.configurator.product_became_unavailable,Product with SKU '%sku%' configured for slot with ID '%id%' became unavailable.,en_US
configurable_bundle_page.configurator.product_became_unavailable,Le produit avec le SKU '%sku%' configuré pour l'emplacement avec l'ID '%id%' est devenu indisponible.,de_DE
configurable_bundle_page.configurator.sku,Sku:,en_US
configurable_bundle_page.configurator.sku,SKU :,de_DE
configurable_bundle_page.configurator.slot_page.title,Create your own bundle quickly and easily using our configurator,en_US
configurable_bundle_page.configurator.slot_page.title,Créez votre propre forfait rapidement et facilement à l'aide de notre configurateur,de_DE
configurable_bundle_page.configurator.slot_page.back_link,Back to Bundles,en_US
configurable_bundle_page.configurator.slot_page.back_link,Retour aux groupes,de_DE
agent_page.error.customer_already_logged_in,"Vous êtes déjà connecté en tant que client, veuillez d'abord vous déconnecter, puis continuer",de_DE
agent_page.error.customer_already_logged_in,"You are already logged in as customer, please logout first, then proceed",en_US
configurable_bundle_note.enter_note,Add a note for the configured bundle,en_US
configurable_bundle_note.enter_note,Ajouter une note pour le bundle configuré,de_DE
configurable_bundle_note.note,Configured Bundle Note:,en_US
configurable_bundle_note.note,Remarque sur l'ensemble configuré :,de_DE
configurable_bundle_note.form.save,Save,en_US
configurable_bundle_note.form.save,Sauvegarder,de_DE
configurable_bundle_note.note_added,Note has been successfully added to configured bundle,en_US
configurable_bundle_note.note_added,La note a été ajoutée avec succès au groupe configuré,de_DE
sales_configured_bundle_widget.success.items_added_to_cart_as_individual_products,Please notice: Items from the Configured Bundle were added to the Cart as individual products.,en_US
sales_configured_bundle_widget.success.items_added_to_cart_as_individual_products,Remarque : les articles du lot configuré ont été ajoutés au panier en tant que produits individuels.,de_DE
sales_configured_bundle_widget.returnable_state,Non-returnable,en_US
sales_configured_bundle_widget.returnable_state,Non-remboursable,de_DE
sales_configured_bundle_widget.quantity,Quantity:,en_US
sales_configured_bundle_widget.quantity,Quantité :,de_DE
configured_bundle_widget.items,Items,en_US
configured_bundle_widget.items,Articles,de_DE
quantity_option.amount,(= %value% %name%),en_US
quantity_option.amount,(= %value% %name%),de_DE
customer.account.shopping_list_item.error.product_not_active,Product is not active.,en_US
customer.account.shopping_list_item.error.product_not_active,Produit non-actif,de_DE
order_custom_reference.reference_saved,Custom order reference was successfully saved.,en_US
order_custom_reference.reference_saved,La référence de la commande personnalisée a été enregistrée avec succès.,de_DE
order_custom_reference.reference_not_saved,Custom order reference has not been changed.,en_US
order_custom_reference.reference_not_saved,La référence de la commande personnalisée n'a pas été modifiée.,de_DE
order_custom_reference.validation.error.message_invalid_length,Custom order reference length is invalid.,en_US
order_custom_reference.validation.error.message_invalid_length,La longueur de référence de la commande personnalisée n'est pas valide.,de_DE
order_custom_reference.title,Custom Order Reference,en_US
order_custom_reference.title,Référence de commande personnalisée,de_DE
order_custom_reference.form.placeholder,Add custom order reference,en_US
order_custom_reference.form.placeholder,Ajouter une référence de commande personnalisée,de_DE
order_custom_reference.save,Save,en_US
order_custom_reference.save,Sauvegarder,de_DE
cart.item.sales_unit.not_found,Sales unit is not found for product with SKU '%sku%'.,en_US
cart.item.sales_unit.not_found,L'unité de vente est introuvable pour le produit avec le SKU '%sku%'.,de_DE
cart.item.packaging_unit.not_found,Packaging unit not found for product with SKU '%sku%'.,en_US
cart.item.packaging_unit.not_found,Unité d'emballage introuvable pour le produit avec SKU '%sku%'.,de_DE
quote_request_agent_page.checkout.step.save_rfq.title,Save Request For Quote,en_US
quote_request_agent_page.checkout.step.save_rfq.title,Enregistrer la demande de devis,de_DE
quote_request_page.quote_request.saved,Quote request saved successfully.,en_US
quote_request_page.quote_request.saved,Demande de devis enregistrée avec succès.,de_DE
quote_request_page.quote_request.actions.edit_address,Edit Address,en_US
quote_request_page.quote_request.actions.edit_address,Modifier l'adresse,de_DE
quote_request_page.quote_request.actions.edit_shipment,Edit Shipment,en_US
quote_request_page.quote_request.actions.edit_shipment,Modifier l'envoi,de_DE
quote_request_page.quote_request.edit_address_confirm,"You are editing Quote Request <a href=""%link%"">%reference%</a> if you will leave it, all changes will be dropped.",en_US
quote_request_page.quote_request.edit_address_confirm,"Vous modifiez la demande de devis <a href=""%link%"">%reference%</a> si vous la laissez, toutes les modifications seront supprimées.",de_DE
quote_request_page.quote_request.edit_shipment_confirm,"You are editing Quote Request <a href=""%link%"">%reference%</a> if you will leave it, all changes will be dropped.",en_US
quote_request_page.quote_request.edit_shipment_confirm,"Vous modifiez la demande de devis <a href=""%link%"">%reference%</a> si vous la laissez, toutes les modifications seront supprimées.",de_DE
quote_request_page.quote_request.shipment_counter,Shipment %index% of %length%,en_US
quote_request_page.quote_request.shipment_counter,Expédition %index% sur %length%,de_DE
quote_request_page.quote_request.empty_shipment_data,No shipment address / shipment method provided.,en_US
quote_request_page.quote_request.empty_shipment_data,Aucune adresse d'expédition / méthode d'expédition fournie.,de_DE
quote_request_page.quote_request.title_create,Create Quote Request,en_US
quote_request_page.quote_request.title_create,Créer une demande de devis,de_DE
quote_request_page.quote_request.title_edit,Edit #%id%,en_US
quote_request_page.quote_request.title_edit,Modifier #%id%,de_DE
quote_request_page.quote_request.title_attention,Warning,en_US
quote_request_page.quote_request.title_attention,Attention,de_DE
quote_request_page.quote_request.title_addresses,Addresses,en_US
quote_request_page.quote_request.title_addresses,Adresses,de_DE
quote_request_page.quote_request.title_billing_address,Billing Address,en_US
quote_request_page.quote_request.title_billing_address,Adresse de facturation,de_DE
quote_request_page.quote_request.title_delivery_address,Delivery address,en_US
quote_request_page.quote_request.title_delivery_address,Adresse de livraison,de_DE
quote_request_page.quote_request.title_shipment_method,Shipment method,en_US
quote_request_page.quote_request.title_shipment_method,Méthode de livraison,de_DE
quote_request_page.quote_request.breadcrumb.create,Create,en_US
quote_request_page.quote_request.breadcrumb.create,Créer,de_DE
quote_request_page.quote_request.breadcrumb.edit,Edit,en_US
quote_request_page.quote_request.breadcrumb.edit,MOdifier,de_DE
quote_request_page.quote_request.breadcrumb.attention,Warning,en_US
quote_request_page.quote_request.breadcrumb.attention,Attention,de_DE
quote_request_page.quote_request.multiple_delivery_address,Multiple delivery addresses.,en_US
quote_request_page.quote_request.multiple_delivery_address,Plusieurs adresses de livraison.,de_DE
quote_request_page.quote_request.multiple_shipment_method,Multiple shipment methods.,en_US
quote_request_page.quote_request.multiple_shipment_method,Plusieurs adresses de transport.,de_DE
quote_request_page.quote_request.empty_page,Your Quote is empty!,en_US
quote_request_page.quote_request.empty_page,Votre devis est vide !,de_DE
quote_request_page.quote_request.empty_delivery_address,No delivery address added.,en_US
quote_request_page.quote_request.empty_delivery_address,Aucune adresse de livraision ajoutée,de_DE
quote_request_page.quote_request.empty_address,No address added.,en_US
quote_request_page.quote_request.empty_address,Aucune adresse ajouté,de_DE
quote_request_page.quote_request.empty_shipment_method,No shipment method added.,en_US
quote_request_page.quote_request.empty_shipment_method,Aucune méthode de livraision ajoutée.,de_DE
quote_request_page.quote_request.cta_add_address,Add address,en_US
quote_request_page.quote_request.cta_add_address,Ajouter une adresse,de_DE
quote_request_page.quote_request.cta_edit_address,Edit address,en_US
quote_request_page.quote_request.cta_edit_address,Modifier l'adresse,de_DE
quote_request_page.quote_request.cta_add_shipment_method,Add shipment method,en_US
quote_request_page.quote_request.cta_add_shipment_method,Ajouter une méthode de livraison,de_DE
quote_request_page.quote_request.cta_edit_shipment_method,Edit shipment method,en_US
quote_request_page.quote_request.cta_edit_shipment_method,Modifier une méthode de livraison,de_DE
quote_request_page.quote_request.item,%count% item(s),en_US
quote_request_page.quote_request.item,%count% article(s),de_DE
quote_request_page.quote_request.shipments,Shipments,en_US
quote_request_page.quote_request.shipments,Livraison,de_DE
checkout.step.summary.shipment_costs_total,Shipment total,en_US
checkout.step.summary.shipment_costs_total,Total de l'expédition,de_DE
maintenance.search.gui_is_not_set_up,To be able to inspect the search data please install the GUI module suitable for your search provider (e.g. spryker/search-elasticsearch-gui for Elasticsearch).,en_US
maintenance.search.gui_is_not_set_up,"Pour pouvoir inspecter les données de recherche, veuillez installer le module GUI adapté à votre fournisseur de recherche (par exemple, spryker/search-elasticsearch-gui pour Elasticsearch).",de_DE
customer.order.number_of_items,No. of Items,en_US
customer.order.number_of_items,Nombre d'articles,de_DE
customer.order.reference,Reference,en_US
customer.order.reference,Référence,de_DE
customer.order.email,Email,en_US
customer.order.email,E-Mail,de_DE
customer.order.company_user,Company User,en_US
customer.order.company_user,Membre de la société,de_DE
customer.order_history.search_type.all,All,en_US
customer.order_history.search_type.all,Tout,de_DE
customer.order_history.search_type.orderReference,Order Reference,en_US
customer.order_history.search_type.orderReference,Référence commande,de_DE
customer.order_history.search_type.itemName,Product Name,en_US
customer.order_history.search_type.itemName,Nom du produit,de_DE
customer.order_history.search_type.itemSku,Product SKU,en_US
customer.order_history.search_type.itemSku,SKU produit,de_DE
customer.order_history.search,Search,en_US
customer.order_history.search,Rechercher,de_DE
customer.order_history.date_from,From,en_US
customer.order_history.date_from,De,de_DE
customer.order_history.date_to,To,en_US
customer.order_history.date_to,à,de_DE
customer.order_history.apply,Apply,en_US
customer.order_history.apply,Appliquer,de_DE
customer.order_history.is_order_items_visible,Show products in search results,en_US
customer.order_history.is_order_items_visible,Afficher les produits dans les résultats de recherche,de_DE
customer.order_history.active_filters,Active Filters:,en_US
customer.order_history.active_filters,Filtre actif :,de_DE
customer.order_history.reset_all,Reset All,en_US
customer.order_history.reset_all,Réinitialiser,de_DE
company_page.label.business_unit,Business Unit,en_US
company_page.label.business_unit,Unité commerciale,de_DE
company_page.choice.my_orders,My Orders,en_US
company_page.choice.my_orders,Ma commande,de_DE
company_page.choice.company_orders,Company Orders,en_US
company_page.choice.company_orders,Commande Société,de_DE
permission.name.SeeCompanyOrdersPermissionPlugin,View Company orders,en_US
permission.name.SeeCompanyOrdersPermissionPlugin,Afficher les commandes de l'entreprise,de_DE
permission.name.SeeBusinessUnitOrdersPermissionPlugin,View Business Unit orders,en_US
permission.name.SeeBusinessUnitOrdersPermissionPlugin,Afficher les commandes de l'unité commerciale,de_DE
customer.account.button.search_filters,Search & Filters,en_US
customer.account.button.search_filters,Recherche et filtres,de_DE
return.return_reasons.damaged.name,Damaged,en_US
return.return_reasons.damaged.name,Endommagé,de_DE
return.return_reasons.wrong-item.name,Wrong Item,en_US
return.return_reasons.wrong-item.name,Mauvais article,de_DE
return.return_reasons.no_longer_needed.name,No longer needed,en_US
return.return_reasons.no_longer_needed.name,Ne sont plus nécessaires,de_DE
return.return_policy.returnable_till.message,Returnable till: %date%,en_US
return.return_policy.returnable_till.message,Remboursable jusqu'à: %date%,de_DE
return_page.default_title,Returns,en_US
return_page.default_title,Retours,de_DE
return_page.title,Create Return,en_US
return_page.title,Créer un retour,de_DE
return_page.return_reasons.select_reason.placeholder,Select reason,en_US
return_page.return_reasons.select_reason.placeholder,Sélectionner une raison,de_DE
return_page.return_reasons.custom_reason.placeholder,Custom reason,en_US
return_page.return_reasons.custom_reason.placeholder,Raison personnalisée,de_DE
return.return_policy.returnable_till.message,Returnable till: %date%,en_US
return.return_policy.returnable_till.message,Remboursable jusqu'à: %date%,de_DE
cart_page.error_message.unexpected_error,Unexpected error occurred.,en_US
cart_page.error_message.unexpected_error,Une erreur inattendue s'est produite.,de_DE
order_invoice.invoice_template.table.number,Pos.,en_US
order_invoice.invoice_template.table.number,Pos.,de_DE
order_invoice.invoice_template.table.quantity,Quantity,en_US
order_invoice.invoice_template.table.quantity,Quantité,de_DE
order_invoice.invoice_template.table.name,Item,en_US
order_invoice.invoice_template.table.name,Article,de_DE
order_invoice.invoice_template.table.tax,Tax rate,en_US
order_invoice.invoice_template.table.tax,Taux de taxe,de_DE
order_invoice.invoice_template.table.price,Price,en_US
order_invoice.invoice_template.table.price,Prix,de_DE
order_invoice.invoice_template.table.subtotal,Subtotal,en_US
order_invoice.invoice_template.table.subtotal,Total,de_DE
order_invoice.invoice_template.table.discount,Discount,en_US
order_invoice.invoice_template.table.discount,Remise,de_DE
order_invoice.invoice_template.table.tax.included,this includes %tax_rate%% VAT net,en_US
order_invoice.invoice_template.table.tax.included,cela inclu %tax_rate%% TVA Net,de_DE
order_invoice.invoice_template.table.tax.name,VAT,en_US
order_invoice.invoice_template.table.tax.name,TVA,de_DE
order_invoice.invoice_template.table.grandtotal,Grand total,en_US
order_invoice.invoice_template.table.grandtotal,Total,de_DE
order_invoice.invoice_template.reference,Invoice number:,en_US
order_invoice.invoice_template.reference,Facture numéro :,de_DE
order_invoice.invoice_template.introduction,We hereby charge you for the following goods:,en_US
order_invoice.invoice_template.introduction,"Par la présente, nous vous facturons les marchandises suivantes :",de_DE
order_invoice.invoice_template.company.name,Spryker Systems GmbH Berlin,en_US
order_invoice.invoice_template.company.name,Spryker Systems GmbH Berlin,de_DE
order_invoice.invoice_template.company.address,Julie-Wolfthorn-Straße 1<br>10115 Berlin <br> Germany,en_US
order_invoice.invoice_template.company.address,Julie-Wolfthorn-Straße 1<br>10115 Berlin <br> Germany,de_DE
order_invoice.invoice_template.company.group,Unternehmensgruppe Spryker Systems GmbH	,en_US
order_invoice.invoice_template.company.group,Spryker Systems GmbH Group,de_DE
order_invoice.invoice_template.merchant.name,Spryker Systems GmbH Berlin,en_US
order_invoice.invoice_template.merchant.name,Spryker Systems GmbH Berlin,de_DE
order_invoice.invoice_template.merchant.address,Julie-Wolfthorn-Straße 1 + 10115 Berlin,en_US
order_invoice.invoice_template.merchant.address,Julie-Wolfthorn-Straße 1 + 10115 Berlin,de_DE
order_invoice.invoice_template.table.total.net,Total net,en_US
order_invoice.invoice_template.table.total.net,Total net,de_DE
return_page.list.title,Returns,en_US
return_page.list.title,Retours,de_DE
return_page.account.no_return,No returns at the moment,en_US
return_page.account.no_return,Aucun retour pour le moment,de_DE
return_page.return.return_ref,Return Reference,en_US
return_page.return.return_ref,Référence du retour,de_DE
return_page.return.order_ref,Order Reference,en_US
return_page.return.order_ref,Référence commande,de_DE
return_page.return.number_of_items,No. of Items,en_US
return_page.return.number_of_items,Nombre d'articles,de_DE
return_page.return.date,Return Date,en_US
return_page.return.date,Date de retour,de_DE
return_page.return.items_state,Items State,en_US
return_page.return.items_state,Status articles,de_DE
return_page.return.view_return,View Return,en_US
return_page.return.view_return,Voir le retour,de_DE
return_page.return.print_return,Print Slip,en_US
return_page.return.print_return,Imprimer le bordereau,de_DE
return_page.breadcrumb.returns,Returns,en_US
return_page.breadcrumb.returns,Retours,de_DE
return_page.breadcrumb.create_return,Create Return,en_US
return_page.breadcrumb.create_return,Créer un retour,de_DE
return_page.details.page_title,Return Details,en_US
return_page.details.page_title,Détails du retour,de_DE
return_page.details.actions.back_to_list,Back to List,en_US
return_page.details.actions.back_to_list,Retour à la liste,de_DE
return_page.details.actions.print_slip,Print Slip,en_US
return_page.details.actions.print_slip,Imprimer le bordereau,de_DE
return_page.details.total.items_to_return,Items to return,en_US
return_page.details.total.items_to_return,Articles à retouner,de_DE
return_page.details.total.items_to_return.count,items,en_US
return_page.details.total.items_to_return.count,Articles,de_DE
return_page.details.total.remuneration_total,Remuneration Total,en_US
return_page.details.total.remuneration_total,Rémunération total,de_DE
return_page.item.options,Product options:,en_US
return_page.item.options,Options produit :,de_DE
return_page.table.actions,Actions,en_US
return_page.table.actions,Actions,de_DE
return_page.button.return_list,Returns,en_US
return_page.button.return_list,Retours,de_DE
return_page.return_reasons.title,Reason:,en_US
return_page.return_reasons.title,Rasion :,de_DE
return_page.return_reasons.empty,—,en_US
return_page.return_reasons.empty,—,de_DE
return_page.return.created,Return created successfully,en_US
return_page.return.created,Retour créé avec succès,de_DE
return_page.return.title,Create Return,en_US
return_page.return.title,Créer un retour,de_DE
return_page.order_reference,Order ref:,en_US
return_page.order_reference,Commande ref. :,de_DE
return_page.order_date,Order date:,en_US
return_page.order_date,Date commande :,de_DE
return_page.return_reference,Return ref:,en_US
return_page.return_reference,Retour ref. :,de_DE
return_page.return_date,Return date:,en_US
return_page.return_date,Date retour :,de_DE
return_page.button_text,Create Return,en_US
return_page.button_text,Créer retour,de_DE
return_page.item_sku,SKU:,en_US
return_page.item_sku,SKU:,de_DE
return_page.quantity,Quantity:,en_US
return_page.quantity,Quantité :,de_DE
return_page.returnable_state,Non-returnable,en_US
return_page.returnable_state,Non-retournable,de_DE
return_page.create_return.validation.selected_items,At least one product should be selected.,en_US
return_page.create_return.validation.selected_items,Au moins un produit doit être sélectionné,de_DE
return_page.button.create_return,Return,en_US
return_page.button.create_return,Retour,de_DE
return_page.slip.return_reference,Return Ref,en_US
return_page.slip.return_reference,Réf. Retour,de_DE
return_page.slip.return_date,Return Date,en_US
return_page.slip.return_date,Date Retour,de_DE
return_page.slip.order_reference,Order Ref,en_US
return_page.slip.order_reference,Réf. commande,de_DE
return_page.slip.barcode,Barcode,en_US
return_page.slip.barcode,Code barre,de_DE
return_page.slip.product_sku,Product SKU,en_US
return_page.slip.product_sku,SKU produit,de_DE
return_page.slip.product_name,Product Name,en_US
return_page.slip.product_name,Nom du produit,de_DE
return_page.slip.default_price,Default Price,en_US
return_page.slip.default_price,Prix par défaut,de_DE
return_page.slip.quantity,Qty,en_US
return_page.slip.quantity,Qté,de_DE
return_page.slip.total_price,Total Price,en_US
return_page.slip.total_price,Prix Total,de_DE
return_page.slip.return_reason,Return Reason,en_US
return_page.slip.return_reason,Motif de retour,de_DE
return_page.slip.items_to_return,Items to Return,en_US
return_page.slip.items_to_return,Articles à retourner,de_DE
return_page.slip.remuneration_total,Remuneration Total,en_US
return_page.slip.remuneration_total,Rémunération Totale,de_DE
sales_product_bundle_widget.returnable_text,Returnable till:,en_US
sales_product_bundle_widget.returnable_text,Retournable jusqu'à :,de_DE
sales_product_bundle_widget.returnable_state,Non-returnable,en_US
sales_product_bundle_widget.returnable_state,Non-retournable,de_DE
sales_product_bundle_widget.item_sku,SKU:,en_US
sales_product_bundle_widget.item_sku,SKU:,de_DE
sales_product_bundle_widget.quantity,Quantity:,en_US
sales_product_bundle_widget.quantity,Quantité:,de_DE
sales_product_bundle_widget.item.options,Product options:,en_US
sales_product_bundle_widget.item.options,Options produit:,de_DE
oms.state.new,New,en_US
oms.state.new,Nouveau,de_DE
oms.state.waiting,Waiting,en_US
oms.state.waiting,Attente,de_DE
oms.state.in-progress,In progress,en_US
oms.state.in-progress,En cours,de_DE
oms.state.ready,Ready,en_US
oms.state.ready,Prêt,de_DE
oms.state.canceled,Canceled,en_US
oms.state.canceled,Annulé,de_DE
oms.state.closed,Closed,en_US
oms.state.closed,Fermé,de_DE
oms.state.draft,Draft,en_US
oms.state.draft,Brouillon,de_DE
oms.state.payment-pending,Payment pending,en_US
oms.state.payment-pending,Paiement en attente,de_DE
oms.state.paid,Paid,en_US
oms.state.paid,Payé,de_DE
oms.state.confirmed,Confirmed,en_US
oms.state.confirmed,Confirmé,de_DE
oms.state.exported,Exported,en_US
oms.state.exported,Exporté,de_DE
oms.state.shipped,Shipped,en_US
oms.state.shipped,Envoyé,de_DE
oms.state.delivered,Delivered,en_US
oms.state.delivered,Livré,de_DE
oms.state.ready-for-return,Ready for return,en_US
oms.state.ready-for-return,Prêt pour le retour,de_DE
oms.state.refunded,Refunded,en_US
oms.state.refunded,Remboursé,de_DE
oms.state.returned,Returned,en_US
oms.state.returned,Retourné,de_DE
oms.state.waiting-for-return,Waiting for return,en_US
oms.state.waiting-for-return,En attente de retour,de_DE
oms.state.shipped-to-customer,Shipped to customer,en_US
oms.state.shipped-to-customer,Envoyé au client,de_DE
oms.state.sent-to-merchant,Sent to merchant,en_US
oms.state.sent-to-merchant,Envoyé au vendeur,de_DE
oms.state.shipped-by-merchant,Shipped by merchant,en_US
oms.state.shipped-by-merchant,Envoyé par le marchant,de_DE
